id,title,context,question,answers,text,answer_num
56fa115c8f12f319006300bf,Wood,"In heartwood it occurs only in the first and last forms. Wood that is thoroughly air-dried retains 8–16% of the water in the cell walls, and none, or practically none, in the other forms. Even oven-dried wood retains a small percentage of moisture, but for all except chemical purposes, may be considered absolutely dry.",What kind of dried wood retains a small quantity of water but is considered absolutely dry?,"{'text': ['oven-dried'], 'answer_start': [193]}","In heartwood it occurs only in the first and last forms. Wood that is thoroughly air-dried retains 8–16% of the water in the cell walls, and none, or practically none, in the other forms. Even oven-dried wood retains a small percentage of moisture, but for all except chemical purposes, may be considered absolutely dry. <br> <hr size=""2""> <strong>Question: What kind of dried wood retains a small quantity of water but is considered absolutely dry?</Strong>",1
5ad22547d7d075001a428533,Spectre_(2015_film),"Bond and Swann return to London where they meet M, Bill Tanner, Q, and Moneypenny; they intend to arrest C and stop Nine Eyes from going online. Swann leaves Bond, telling him she cannot be part of a life involving espionage, and is subsequently kidnapped. On the way, the group is ambushed and Bond is kidnapped, but the rest still proceed with the plan. After Q succeeds in preventing the Nine Eyes from going online, a brief struggle between M and C ends with the latter falling to his death. Meanwhile, Bond is taken to the old MI6 building, which is scheduled for demolition, and frees himself. Moving throughout the ruined labyrinth, he encounters a disfigured Blofeld, who tells him that he has three minutes to escape the building before explosives are detonated or die trying to save Swann. Bond finds Swann and the two escape by boat as the building collapses. Bond shoots down Blofeld's helicopter, which crashes onto Westminster Bridge. As Blofeld crawls away from the wreckage, Bond confronts him but ultimately leaves him to be arrested by M. Bond leaves the bridge with Swann.",Who wants to have espionage in their life?,"{'text': [], 'answer_start': []}","Bond and Swann return to London where they meet M, Bill Tanner, Q, and Moneypenny; they intend to arrest C and stop Nine Eyes from going online. Swann leaves Bond, telling him she cannot be part of a life involving espionage, and is subsequently kidnapped. On the way, the group is ambushed and Bond is kidnapped, but the rest still proceed with the plan. After Q succeeds in preventing the Nine Eyes from going online, a brief struggle between M and C ends with the latter falling to his death. Meanwhile, Bond is taken to the old MI6 building, which is scheduled for demolition, and frees himself. Moving throughout the ruined labyrinth, he encounters a disfigured Blofeld, who tells him that he has three minutes to escape the building before explosives are detonated or die trying to save Swann. Bond finds Swann and the two escape by boat as the building collapses. Bond shoots down Blofeld's helicopter, which crashes onto Westminster Bridge. As Blofeld crawls away from the wreckage, Bond confronts him but ultimately leaves him to be arrested by M. Bond leaves the bridge with Swann. <br> <hr size=""2""> <strong>Question: Who wants to have espionage in their life?</Strong>",0
573012f504bcaa1900d7710e,Georgian_architecture,"Georgian succeeded the English Baroque of Sir Christopher Wren, Sir John Vanbrugh, Thomas Archer, William Talman, and Nicholas Hawksmoor; this in fact continued into at least the 1720s, overlapping with a more restrained Georgian style. The architect James Gibbs was a transitional figure, his earlier buildings are Baroque, reflecting the time he spent in Rome in the early 18th century, but he adjusted his style after 1720. Major architects to promote the change in direction from baroque were Colen Campbell, author of the influential book Vitruvius Britannicus (1715-1725); Richard Boyle, 3rd Earl of Burlington and his protégé William Kent; Isaac Ware; Henry Flitcroft and the Venetian Giacomo Leoni, who spent most of his career in England. Other prominent architects of the early Georgian period include James Paine, Robert Taylor, and John Wood, the Elder. The European Grand Tour became very common for wealthy patrons in the period, and Italian influence remained dominant, though at the start of the period Hanover Square, Westminster (1713 on), developed and occupied by Whig supporters of the new dynasty, seems to have deliberately adopted German stylisic elements in their honour, especially vertical bands connecting the windows.",Which architect was a transitional figure?,"{'text': ['James Gibbs'], 'answer_start': [251]}","Georgian succeeded the English Baroque of Sir Christopher Wren, Sir John Vanbrugh, Thomas Archer, William Talman, and Nicholas Hawksmoor; this in fact continued into at least the 1720s, overlapping with a more restrained Georgian style. The architect James Gibbs was a transitional figure, his earlier buildings are Baroque, reflecting the time he spent in Rome in the early 18th century, but he adjusted his style after 1720. Major architects to promote the change in direction from baroque were Colen Campbell, author of the influential book Vitruvius Britannicus (1715-1725); Richard Boyle, 3rd Earl of Burlington and his protégé William Kent; Isaac Ware; Henry Flitcroft and the Venetian Giacomo Leoni, who spent most of his career in England. Other prominent architects of the early Georgian period include James Paine, Robert Taylor, and John Wood, the Elder. The European Grand Tour became very common for wealthy patrons in the period, and Italian influence remained dominant, though at the start of the period Hanover Square, Westminster (1713 on), developed and occupied by Whig supporters of the new dynasty, seems to have deliberately adopted German stylisic elements in their honour, especially vertical bands connecting the windows. <br> <hr size=""2""> <strong>Question: Which architect was a transitional figure?</Strong>",1
5729a2d53f37b31900478539,Appalachian_Mountains,"Animals that characterize the Appalachian forests include five species of tree squirrels. The most commonly seen is the low to moderate elevation eastern gray squirrel (Sciurus carolinensis). Occupying similar habitat is the slightly larger fox squirrel (Sciurus niger) and the much smaller southern flying squirrel (Glaucomys volans). More characteristic of cooler northern and high elevation habitat is the red squirrel (Tamiasciurus hudsonicus), whereas the Appalachian northern flying squirrel (Glaucomys sabrinus fuscus), which closely resembles the southern flying squirrel, is confined to northern hardwood and spruce-fir forests.",Which species is commonly found more in spruce-fir forests?,"{'text': ['Appalachian northern flying squirrel'], 'answer_start': [461]}","Animals that characterize the Appalachian forests include five species of tree squirrels. The most commonly seen is the low to moderate elevation eastern gray squirrel (Sciurus carolinensis). Occupying similar habitat is the slightly larger fox squirrel (Sciurus niger) and the much smaller southern flying squirrel (Glaucomys volans). More characteristic of cooler northern and high elevation habitat is the red squirrel (Tamiasciurus hudsonicus), whereas the Appalachian northern flying squirrel (Glaucomys sabrinus fuscus), which closely resembles the southern flying squirrel, is confined to northern hardwood and spruce-fir forests. <br> <hr size=""2""> <strong>Question: Which species is commonly found more in spruce-fir forests?</Strong>",1
56fc36ad2603e7140040a01f,Phonology,"An influential school of phonology in the interwar period was the Prague school. One of its leading members was Prince Nikolai Trubetzkoy, whose Grundzüge der Phonologie (Principles of Phonology), published posthumously in 1939, is among the most important works in the field from this period. Directly influenced by Baudouin de Courtenay, Trubetzkoy is considered the founder of morphophonology, although this concept had also been recognized by de Courtenay. Trubetzkoy also developed the concept of the archiphoneme. Another important figure in the Prague school was Roman Jakobson, who was one of the most prominent linguists of the 20th century.",What was Trubetzkoy's title?,"{'text': ['Prince'], 'answer_start': [112]}","An influential school of phonology in the interwar period was the Prague school. One of its leading members was Prince Nikolai Trubetzkoy, whose Grundzüge der Phonologie (Principles of Phonology), published posthumously in 1939, is among the most important works in the field from this period. Directly influenced by Baudouin de Courtenay, Trubetzkoy is considered the founder of morphophonology, although this concept had also been recognized by de Courtenay. Trubetzkoy also developed the concept of the archiphoneme. Another important figure in the Prague school was Roman Jakobson, who was one of the most prominent linguists of the 20th century. <br> <hr size=""2""> <strong>Question: What was Trubetzkoy's title?</Strong>",1
5ad1671a645df0001a2d19e7,Mary_(mother_of_Jesus),"Roman Catholics believe in the Immaculate Conception of Mary, as proclaimed Ex Cathedra by Pope Pius IX in 1854, namely that she was filled with grace from the very moment of her conception in her mother's womb and preserved from the stain of original sin. The Latin Rite of the Roman Catholic Church has a liturgical feast by that name, kept on December 8. Orthodox Christians reject the Immaculate Conception dogma principally because their understanding of ancestral sin (the Greek term corresponding to the Latin ""original sin"") differs from the Augustinian interpretation and that of the Roman Catholic Church.",When did Pope Pius IX become a Roman Catholic?,"{'text': [], 'answer_start': []}","Roman Catholics believe in the Immaculate Conception of Mary, as proclaimed Ex Cathedra by Pope Pius IX in 1854, namely that she was filled with grace from the very moment of her conception in her mother's womb and preserved from the stain of original sin. The Latin Rite of the Roman Catholic Church has a liturgical feast by that name, kept on December 8. Orthodox Christians reject the Immaculate Conception dogma principally because their understanding of ancestral sin (the Greek term corresponding to the Latin ""original sin"") differs from the Augustinian interpretation and that of the Roman Catholic Church. <br> <hr size=""2""> <strong>Question: When did Pope Pius IX become a Roman Catholic?</Strong>",0
5ace979a32bba1001ae4ab89,Avicenna,"Ibn Sina created an extensive corpus of works during what is commonly known as the Islamic Golden Age, in which the translations of Greco-Roman, Persian, and Indian texts were studied extensively. Greco-Roman (Mid- and Neo-Platonic, and Aristotelian) texts translated by the Kindi school were commented, redacted and developed substantially by Islamic intellectuals, who also built upon Persian and Indian mathematical systems, astronomy, algebra, trigonometry and medicine. The Samanid dynasty in the eastern part of Persia, Greater Khorasan and Central Asia as well as the Buyid dynasty in the western part of Persia and Iraq provided a thriving atmosphere for scholarly and cultural development. Under the Samanids, Bukhara rivaled Baghdad as a cultural capital of the Islamic world.",What was the term used to describe the age in which Ibn Sina destroyed a big body of work?,"{'text': [], 'answer_start': []}","Ibn Sina created an extensive corpus of works during what is commonly known as the Islamic Golden Age, in which the translations of Greco-Roman, Persian, and Indian texts were studied extensively. Greco-Roman (Mid- and Neo-Platonic, and Aristotelian) texts translated by the Kindi school were commented, redacted and developed substantially by Islamic intellectuals, who also built upon Persian and Indian mathematical systems, astronomy, algebra, trigonometry and medicine. The Samanid dynasty in the eastern part of Persia, Greater Khorasan and Central Asia as well as the Buyid dynasty in the western part of Persia and Iraq provided a thriving atmosphere for scholarly and cultural development. Under the Samanids, Bukhara rivaled Baghdad as a cultural capital of the Islamic world. <br> <hr size=""2""> <strong>Question: What was the term used to describe the age in which Ibn Sina destroyed a big body of work?</Strong>",0
5ad30171604f3c001a3fdaad,Cardinal_(Catholicism),"In modern times, the name ""cardinal priest"" is interpreted as meaning a cardinal who is of the order of priests. Originally, however, this referred to certain key priests of important churches of the Diocese of Rome, who were recognized as the cardinal priests, the important priests chosen by the pope to advise him in his duties as Bishop of Rome (the Latin cardo means ""hinge""). Certain clerics in many dioceses at the time, not just that of Rome, were said to be the key personnel — the term gradually became exclusive to Rome to indicate those entrusted with electing the bishop of Rome, the pope.",What name was interpreted as meaning a cardinal who is of the order of popes?,"{'text': [], 'answer_start': []}","In modern times, the name ""cardinal priest"" is interpreted as meaning a cardinal who is of the order of priests. Originally, however, this referred to certain key priests of important churches of the Diocese of Rome, who were recognized as the cardinal priests, the important priests chosen by the pope to advise him in his duties as Bishop of Rome (the Latin cardo means ""hinge""). Certain clerics in many dioceses at the time, not just that of Rome, were said to be the key personnel — the term gradually became exclusive to Rome to indicate those entrusted with electing the bishop of Rome, the pope. <br> <hr size=""2""> <strong>Question: What name was interpreted as meaning a cardinal who is of the order of popes?</Strong>",0
5a8c30bafd22b3001a8d8624,Database,"A DBMS has evolved into a complex software system and its development typically requires thousands of human years of development effort.[a] Some general-purpose DBMSs such as Adabas, Oracle and DB2 have been undergoing upgrades since the 1970s. General-purpose DBMSs aim to meet the needs of as many applications as possible, which adds to the complexity. However, the fact that their development cost can be spread over a large number of users means that they are often the most cost-effective approach. However, a general-purpose DBMS is not always the optimal solution: in some cases a general-purpose DBMS may introduce unnecessary overhead. Therefore, there are many examples of systems that use special-purpose databases. A common example is an email system that performs many of the functions of a general-purpose DBMS such as the insertion and deletion of messages composed of various items of data or associating messages with a particular email address; but these functions are limited to what is required to handle email and don't provide the user with all of the functionality that would be available using a general-purpose DBMS.",What are three DBMSs that have been used during the 1960s?,"{'text': [], 'answer_start': []}","A DBMS has evolved into a complex software system and its development typically requires thousands of human years of development effort.[a] Some general-purpose DBMSs such as Adabas, Oracle and DB2 have been undergoing upgrades since the 1970s. General-purpose DBMSs aim to meet the needs of as many applications as possible, which adds to the complexity. However, the fact that their development cost can be spread over a large number of users means that they are often the most cost-effective approach. However, a general-purpose DBMS is not always the optimal solution: in some cases a general-purpose DBMS may introduce unnecessary overhead. Therefore, there are many examples of systems that use special-purpose databases. A common example is an email system that performs many of the functions of a general-purpose DBMS such as the insertion and deletion of messages composed of various items of data or associating messages with a particular email address; but these functions are limited to what is required to handle email and don't provide the user with all of the functionality that would be available using a general-purpose DBMS. <br> <hr size=""2""> <strong>Question: What are three DBMSs that have been used during the 1960s?</Strong>",0
5726b004f1498d1400e8e750,Crimean_War,"While the churches eventually worked out their differences and came to an initial agreement, both Nicholas I of Russia and Napoleon III refused to back down. Nicholas issued an ultimatum that the Orthodox subjects of the Empire be placed under his protection. Britain attempted to mediate, and arranged a compromise that Nicholas agreed to. When the Ottomans demanded changes, Nicholas refused and prepared for war. Having obtained promises of support from France and Britain, the Ottomans officially declared war on Russia in October 1853.",Which two figures refused to back down after the churches worked out their disagreements?,"{'text': ['Nicholas I of Russia and Napoleon III'], 'answer_start': [98]}","While the churches eventually worked out their differences and came to an initial agreement, both Nicholas I of Russia and Napoleon III refused to back down. Nicholas issued an ultimatum that the Orthodox subjects of the Empire be placed under his protection. Britain attempted to mediate, and arranged a compromise that Nicholas agreed to. When the Ottomans demanded changes, Nicholas refused and prepared for war. Having obtained promises of support from France and Britain, the Ottomans officially declared war on Russia in October 1853. <br> <hr size=""2""> <strong>Question: Which two figures refused to back down after the churches worked out their disagreements?</Strong>",1
570c2effec8fbc190045bd56,Federal_Bureau_of_Investigation,"In response to organized crime, on August 25, 1953, the FBI created the Top Hoodlum Program. The national office directed field offices to gather information on mobsters in their territories and to report it regularly to Washington for a centralized collection of intelligence on racketeers. After the Racketeer Influenced and Corrupt Organizations Act, or RICO Act, took effect, the FBI began investigating the former Prohibition-organized groups, which had become fronts for crime in major cities and small towns. All of the FBI work was done undercover and from within these organizations, using the provisions provided in the RICO Act. Gradually the agency dismantled many of the groups. Although Hoover initially denied the existence of a National Crime Syndicate in the United States, the Bureau later conducted operations against known organized crime syndicates and families, including those headed by Sam Giancana and John Gotti. The RICO Act is still used today for all organized crime and any individuals who might fall under the Act.",Is the RICO Act still used today?,"{'text': ['The RICO Act is still used'], 'answer_start': [939]}","In response to organized crime, on August 25, 1953, the FBI created the Top Hoodlum Program. The national office directed field offices to gather information on mobsters in their territories and to report it regularly to Washington for a centralized collection of intelligence on racketeers. After the Racketeer Influenced and Corrupt Organizations Act, or RICO Act, took effect, the FBI began investigating the former Prohibition-organized groups, which had become fronts for crime in major cities and small towns. All of the FBI work was done undercover and from within these organizations, using the provisions provided in the RICO Act. Gradually the agency dismantled many of the groups. Although Hoover initially denied the existence of a National Crime Syndicate in the United States, the Bureau later conducted operations against known organized crime syndicates and families, including those headed by Sam Giancana and John Gotti. The RICO Act is still used today for all organized crime and any individuals who might fall under the Act. <br> <hr size=""2""> <strong>Question: Is the RICO Act still used today?</Strong>",1
572ba75ff75d5e190021fe6f,Czech_language,"Typical of Slavic languages, Czech marks its verbs for one of two grammatical aspects: perfective and imperfective. Most verbs are part of inflected aspect pairs—for example, koupit (perfective) and kupovat (imperfective). Although the verbs' meaning is similar, in perfective verbs the action is completed and in imperfective verbs it is ongoing. This is distinct from past and present tense, and any Czech verb of either aspect can be conjugated into any of its three tenses. Aspect describes the state of the action at the time specified by the tense.",What two grammatical aspects can verbs in Czech have?,"{'text': ['perfective and imperfective'], 'answer_start': [87]}","Typical of Slavic languages, Czech marks its verbs for one of two grammatical aspects: perfective and imperfective. Most verbs are part of inflected aspect pairs—for example, koupit (perfective) and kupovat (imperfective). Although the verbs' meaning is similar, in perfective verbs the action is completed and in imperfective verbs it is ongoing. This is distinct from past and present tense, and any Czech verb of either aspect can be conjugated into any of its three tenses. Aspect describes the state of the action at the time specified by the tense. <br> <hr size=""2""> <strong>Question: What two grammatical aspects can verbs in Czech have?</Strong>",1
5a7d1cfd70df9f001a874faa,Neolithic,"In Mesoamerica, a similar set of events (i.e., crop domestication and sedentary lifestyles) occurred by around 4500 BC, but possibly as early as 11,000–10,000 BC. These cultures are usually not referred to as belonging to the Neolithic; in America different terms are used such as Formative stage instead of mid-late Neolithic, Archaic Era instead of Early Neolithic and Paleo-Indian for the preceding period. The Formative stage is equivalent to the Neolithic Revolution period in Europe, Asia, and Africa. In the Southwestern United States it occurred from 500 to 1200 C.E. when there was a dramatic increase in population and development of large villages supported by agriculture based on dryland farming of maize, and later, beans, squash, and domesticated turkeys. During this period the bow and arrow and ceramic pottery were also introduced.",What term is used to describe the mid-late Neolithic era in Asian education?,"{'text': [], 'answer_start': []}","In Mesoamerica, a similar set of events (i.e., crop domestication and sedentary lifestyles) occurred by around 4500 BC, but possibly as early as 11,000–10,000 BC. These cultures are usually not referred to as belonging to the Neolithic; in America different terms are used such as Formative stage instead of mid-late Neolithic, Archaic Era instead of Early Neolithic and Paleo-Indian for the preceding period. The Formative stage is equivalent to the Neolithic Revolution period in Europe, Asia, and Africa. In the Southwestern United States it occurred from 500 to 1200 C.E. when there was a dramatic increase in population and development of large villages supported by agriculture based on dryland farming of maize, and later, beans, squash, and domesticated turkeys. During this period the bow and arrow and ceramic pottery were also introduced. <br> <hr size=""2""> <strong>Question: What term is used to describe the mid-late Neolithic era in Asian education?</Strong>",0
5ad2a543d7d075001a429dbd,PlayStation_3,"Following speculation that Sony was working on a 'slim' model, Sony officially announced the PS3 CECH-2000 model on August 18, 2009, at the Sony Gamescom press conference. New features included a slimmer form factor, decreased power consumption, and a quieter cooling system. It was released in major territories by September 2009. As part of the release for the slim model, the console logo ceased using the ""Spider-Man font"" (the same font used for the title of Sony's Spider-Man 3) and the capitalized PLAYSTATION 3. It instead reverted to a more traditional PlayStation- and PlayStation 2-like 'PlayStation 3' logo with ""PS3"" imprinted on the console. Along with the redesigning of the console and logo, the boot screen of all consoles changed from ""Sony Computer Entertainment"" to ""PS3 PlayStation 3"", with a new chime and the game start splash screen being dropped. The cover art and packaging of games was also changed.","What model stopped using the ""Batman font""?","{'text': [], 'answer_start': []}","Following speculation that Sony was working on a 'slim' model, Sony officially announced the PS3 CECH-2000 model on August 18, 2009, at the Sony Gamescom press conference. New features included a slimmer form factor, decreased power consumption, and a quieter cooling system. It was released in major territories by September 2009. As part of the release for the slim model, the console logo ceased using the ""Spider-Man font"" (the same font used for the title of Sony's Spider-Man 3) and the capitalized PLAYSTATION 3. It instead reverted to a more traditional PlayStation- and PlayStation 2-like 'PlayStation 3' logo with ""PS3"" imprinted on the console. Along with the redesigning of the console and logo, the boot screen of all consoles changed from ""Sony Computer Entertainment"" to ""PS3 PlayStation 3"", with a new chime and the game start splash screen being dropped. The cover art and packaging of games was also changed. <br> <hr size=""2""> <strong>Question: What model stopped using the ""Batman font""?</Strong>",0
5732321ce17f3d1400422719,Religion_in_ancient_Rome,"Constantine successfully balanced his own role as an instrument of the pax deorum with the power of the Christian priesthoods in determining what was (in traditional Roman terms) auspicious - or in Christian terms, what was orthodox. The edict of Milan (313) redefined Imperial ideology as one of mutual toleration. Constantine had triumphed under the signum (sign) of the Christ: Christianity was therefore officially embraced along with traditional religions and from his new Eastern capital, Constantine could be seen to embody both Christian and Hellenic religious interests. He may have officially ended – or attempted to end – blood sacrifices to the genius of living emperors but his Imperial iconography and court ceremonial outstripped Diocletian's in their supra-human elevation of the Imperial hierarch. His later direct intervention in Church affairs proved a political masterstroke. Constantine united the empire as an absolute head of state, and on his death, he was honored as a Christian, Imperial, and ""divus"".","Besides the acceptance of Christianity, what other religious cults were tolerated?","{'text': ['traditional religions'], 'answer_start': [439]}","Constantine successfully balanced his own role as an instrument of the pax deorum with the power of the Christian priesthoods in determining what was (in traditional Roman terms) auspicious - or in Christian terms, what was orthodox. The edict of Milan (313) redefined Imperial ideology as one of mutual toleration. Constantine had triumphed under the signum (sign) of the Christ: Christianity was therefore officially embraced along with traditional religions and from his new Eastern capital, Constantine could be seen to embody both Christian and Hellenic religious interests. He may have officially ended – or attempted to end – blood sacrifices to the genius of living emperors but his Imperial iconography and court ceremonial outstripped Diocletian's in their supra-human elevation of the Imperial hierarch. His later direct intervention in Church affairs proved a political masterstroke. Constantine united the empire as an absolute head of state, and on his death, he was honored as a Christian, Imperial, and ""divus"". <br> <hr size=""2""> <strong>Question: Besides the acceptance of Christianity, what other religious cults were tolerated?</Strong>",1
5727bb19ff5b5019007d9396,USB,"Full-featured USB Type-C cables are active, electronically marked cables that contain a chip with an ID function based on the configuration data channel and vendor-defined messages (VDMs) from the USB Power Delivery 2.0 specification. USB Type-C devices also support power currents of 1.5 A and 3.0 A over the 5 V power bus in addition to baseline 900 mA; devices can either negotiate increased USB current through the configuration line, or they can support the full Power Delivery specification using both BMC-coded configuration line and legacy BFSK-coded VBUS line.",What kind of cables does the fully featured USB Type-C contain?,"{'text': ['active, electronically marked cables'], 'answer_start': [36]}","Full-featured USB Type-C cables are active, electronically marked cables that contain a chip with an ID function based on the configuration data channel and vendor-defined messages (VDMs) from the USB Power Delivery 2.0 specification. USB Type-C devices also support power currents of 1.5 A and 3.0 A over the 5 V power bus in addition to baseline 900 mA; devices can either negotiate increased USB current through the configuration line, or they can support the full Power Delivery specification using both BMC-coded configuration line and legacy BFSK-coded VBUS line. <br> <hr size=""2""> <strong>Question: What kind of cables does the fully featured USB Type-C contain?</Strong>",1
56f7489aaef2371900625aba,Treaty,"In practice, because of sovereignty, any state can withdraw from any treaty at any time. The question of whether this is permitted is really a question of how other states will react to the withdrawal; for instance, another state might impose sanctions or go to war over a treaty violation.","Although withdrawal from a treaty may not be possible in theory, when might it be possible anyway?","{'text': ['In practice'], 'answer_start': [0]}","In practice, because of sovereignty, any state can withdraw from any treaty at any time. The question of whether this is permitted is really a question of how other states will react to the withdrawal; for instance, another state might impose sanctions or go to war over a treaty violation. <br> <hr size=""2""> <strong>Question: Although withdrawal from a treaty may not be possible in theory, when might it be possible anyway?</Strong>",1
56cd7f9162d2951400fa665f,IPod,"On June 11, 2006, the British tabloid The Mail on Sunday reported that iPods are mainly manufactured by workers who earn no more than US$50 per month and work 15-hour shifts. Apple investigated the case with independent auditors and found that, while some of the plant's labour practices met Apple's Code of Conduct, others did not: employees worked over 60 hours a week for 35% of the time, and worked more than six consecutive days for 25% of the time.",What governs iPod manufacturers' labor policies?,"{'text': [""Apple's Code of Conduct""], 'answer_start': [292]}","On June 11, 2006, the British tabloid The Mail on Sunday reported that iPods are mainly manufactured by workers who earn no more than US$50 per month and work 15-hour shifts. Apple investigated the case with independent auditors and found that, while some of the plant's labour practices met Apple's Code of Conduct, others did not: employees worked over 60 hours a week for 35% of the time, and worked more than six consecutive days for 25% of the time. <br> <hr size=""2""> <strong>Question: What governs iPod manufacturers' labor policies?</Strong>",1
573023d8b2c2fd140056893c,San_Diego,"The San Diego Surf of the American Basketball Association is located in the city. The annual Farmers Insurance Open golf tournament (formerly the Buick Invitational) on the PGA Tour occurs at Torrey Pines Golf Course. This course was also the site of the 2008 U.S. Open Golf Championship. The San Diego Yacht Club hosted the America's Cup yacht races three times during the period 1988 to 1995. The amateur beach sport Over-the-line was invented in San Diego, and the annual world Over-the-line championships are held at Mission Bay every year.",How many times were the America's Cup yacht races hosted by the San Diego Yacht Club from 1988 to 1955?,"{'text': ['three times'], 'answer_start': [351]}","The San Diego Surf of the American Basketball Association is located in the city. The annual Farmers Insurance Open golf tournament (formerly the Buick Invitational) on the PGA Tour occurs at Torrey Pines Golf Course. This course was also the site of the 2008 U.S. Open Golf Championship. The San Diego Yacht Club hosted the America's Cup yacht races three times during the period 1988 to 1995. The amateur beach sport Over-the-line was invented in San Diego, and the annual world Over-the-line championships are held at Mission Bay every year. <br> <hr size=""2""> <strong>Question: How many times were the America's Cup yacht races hosted by the San Diego Yacht Club from 1988 to 1955?</Strong>",1
572803c04b864d1900164230,Royal_assent,"Royal assent is sometimes associated with elaborate ceremonies. In the United Kingdom, for instance, the sovereign may appear personally in the House of Lords or may appoint Lords Commissioners, who announce that royal assent has been granted at a ceremony held at the Palace of Westminster. However, royal assent is usually granted less ceremonially by letters patent. In other nations, such as Australia, the governor-general merely signs the bill. In Canada, the governor general may give assent either in person at a ceremony held in the Senate or by a written declaration notifying parliament of his or her agreement to the bill.",Canadian governor generals can give their assent in person or by which other method?,"{'text': ['written declaration'], 'answer_start': [557]}","Royal assent is sometimes associated with elaborate ceremonies. In the United Kingdom, for instance, the sovereign may appear personally in the House of Lords or may appoint Lords Commissioners, who announce that royal assent has been granted at a ceremony held at the Palace of Westminster. However, royal assent is usually granted less ceremonially by letters patent. In other nations, such as Australia, the governor-general merely signs the bill. In Canada, the governor general may give assent either in person at a ceremony held in the Senate or by a written declaration notifying parliament of his or her agreement to the bill. <br> <hr size=""2""> <strong>Question: Canadian governor generals can give their assent in person or by which other method?</Strong>",1
572bb6a7f75d5e190021feaf,Education,"Developed countries have people with more resources (housing, food, transportation, water and sewage treatment, hospitals, health care, libraries, books, media, schools, the internet, education, etc.) than most of the world's population. One merely needs to see through travel or the media how many people in the undeveloped countries live to sense this. However, one can also use economic data to gain some insight into this. Yet criticism and blame are common among people in the developed countries.",What resources do developed countries have better access to?,"{'text': ['housing, food, transportation'], 'answer_start': [53]}","Developed countries have people with more resources (housing, food, transportation, water and sewage treatment, hospitals, health care, libraries, books, media, schools, the internet, education, etc.) than most of the world's population. One merely needs to see through travel or the media how many people in the undeveloped countries live to sense this. However, one can also use economic data to gain some insight into this. Yet criticism and blame are common among people in the developed countries. <br> <hr size=""2""> <strong>Question: What resources do developed countries have better access to?</Strong>",1
5726f6d3708984140094d731,Yale_University,"Yale has had many financial supporters, but some stand out by the magnitude or timeliness of their contributions. Among those who have made large donations commemorated at the university are: Elihu Yale; Jeremiah Dummer; the Harkness family (Edward, Anna, and William); the Beinecke family (Edwin, Frederick, and Walter); John William Sterling; Payne Whitney; Joseph E. Sheffield, Paul Mellon, Charles B. G. Murphy and William K. Lanman. The Yale Class of 1954, led by Richard Gilder, donated $70 million in commemoration of their 50th reunion. Charles B. Johnson, a 1954 graduate of Yale College, pledged a $250 million gift in 2013 to support of the construction of two new residential colleges.",How much did Charles B. Johnson pledge to Yale in 2013?,"{'text': ['$250 million'], 'answer_start': [608]}","Yale has had many financial supporters, but some stand out by the magnitude or timeliness of their contributions. Among those who have made large donations commemorated at the university are: Elihu Yale; Jeremiah Dummer; the Harkness family (Edward, Anna, and William); the Beinecke family (Edwin, Frederick, and Walter); John William Sterling; Payne Whitney; Joseph E. Sheffield, Paul Mellon, Charles B. G. Murphy and William K. Lanman. The Yale Class of 1954, led by Richard Gilder, donated $70 million in commemoration of their 50th reunion. Charles B. Johnson, a 1954 graduate of Yale College, pledged a $250 million gift in 2013 to support of the construction of two new residential colleges. <br> <hr size=""2""> <strong>Question: How much did Charles B. Johnson pledge to Yale in 2013?</Strong>",1
5730be6a2461fd1900a9d03b,Tuvalu,"The next European to visit was Arent Schuyler de Peyster, of New York, captain of the armed brigantine or privateer Rebecca, sailing under British colours, which passed through the southern Tuvaluan waters in May 1819; de Peyster sighted Nukufetau and Funafuti, which he named Ellice's Island after an English Politician, Edward Ellice, the Member of Parliament for Coventry and the owner of the Rebecca's cargo. The name Ellice was applied to all nine islands after the work of English hydrographer Alexander George Findlay.",When did Arent Schuyler de Peyster visit Tuvalu?,"{'text': ['May 1819'], 'answer_start': [209]}","The next European to visit was Arent Schuyler de Peyster, of New York, captain of the armed brigantine or privateer Rebecca, sailing under British colours, which passed through the southern Tuvaluan waters in May 1819; de Peyster sighted Nukufetau and Funafuti, which he named Ellice's Island after an English Politician, Edward Ellice, the Member of Parliament for Coventry and the owner of the Rebecca's cargo. The name Ellice was applied to all nine islands after the work of English hydrographer Alexander George Findlay. <br> <hr size=""2""> <strong>Question: When did Arent Schuyler de Peyster visit Tuvalu?</Strong>",1
