text_raw,instance_id_raw,user_raw,text,inferred_politeness,source,len,id
No because Huggins is rolling his defense and that is an additional 12 points.  So your man Joe has to score 9.  Don't make me work the math.,1119,enron,No because Huggins is rolling his defense and that is an additional 12 points.  So your man Joe has to score 9.  Don't make me work the math.,2.736318,enron,30,595
"Hello everyone,

I'm picking up the tickets today from the box office.  If it's convenient, we could meet for cocktails around 7:15 at Southpark Bar & Grill and I could give them to you then.   For those who can't be there,  please email me and I'll arrange to get them to you some other way.  I don't want anyone to miss out!

Paul",203,5c1150e31e7d6900018207ef,"Hello everyone,<br><br><br><br>I'm picking up the tickets today from the box office.  If it's convenient, we could meet for cocktails around 7:15 at Southpark Bar & Grill and I could give them to you then.   For those who can't be there,  please email me and I'll arrange to get them to you some other way.  I don't want anyone to miss out!<br><br><br><br>Paul",4.282015,revised,66,596
"Tana:<br>Koch Gateway Pipeline Company Inc. is not approved to trade US power -- not a <br>current CP and not FERC approved.<br>Please keep Shari as my back-up for now and make sure she is copied on the <br>credit approval sheets.  Since I won't be here in the morning, Shari will <br>handle the EOL response.<br>Leslie",1333,enron,"Tana:<br>Koch Gateway Pipeline Company Inc. is not approved to trade US power -- not a <br>current CP and not FERC approved.<br>Please keep Shari as my back-up for now and make sure she is copied on the <br>credit approval sheets.  Since I won't be here in the morning, Shari will <br>handle the EOL response.<br>Leslie",3.5761833,enron,54,597
"On Friday I emailed documented responses to FeRVs questions, which I attached here. ",1247,62672c410f14e7008e2a90ee,"On Friday I emailed documented responses to FeRVs questions, which I attached here. ",3.3377824,revised,14,598
"I wanted to remind everyone to stay focused and please review the enclosed material, as we are very close to reaching an agreement with Intergen. We will schedule a meeting for next week to address anyremaining concerns and to gather feedback from everyone. Great Job everyone! 
Thanks, 
Tom",1217,615bb35e52d50aa9a2ae6747,"I wanted to remind everyone to stay focused and please review the enclosed material, as we are very close to reaching an agreement with Intergen. We will schedule a meeting for next week to address anyremaining concerns and to gather feedback from everyone. Great Job everyone! <br><br>Thanks, <br><br>Tom",4.3454494,revised,48,599
"Good afternoon! 
Just letting you know I received your message. I will make sure to get the numbers to you as soon as possible! Hopefully I will have them today, but if not, i will have them to you tomorrow afternoon at the latest!
Thank you!",661,62cdd40d1b2793efe13fd204,"Good afternoon! <br><br>Just letting you know I received your message. I will make sure to get the numbers to you as soon as possible! Hopefully I will have them today, but if not, i will have them to you tomorrow afternoon at the latest!<br><br>Thank you!",4.5216446,revised,45,600
"Tana, I regret to inform you that the following CPs are restricted by credit:
- River Trading Company, LLC
- Gerald Metals Inc.
Thus, they are not authorized to trade US power.
Let me know if you have any questions or concerns. Best regards, Leslie.",21,5efef32a88bb6a01c8087591,"Tana, I regret to inform you that the following CPs are restricted by credit:<br><br>- River Trading Company, LLC<br><br>- Gerald Metals Inc.<br><br>Thus, they are not authorized to trade US power.<br><br>Let me know if you have any questions or concerns. Best regards, Leslie.",3.9775467,revised,41,601
"What's our strategy for taking advantage of this? Chad, would you be able to step up and make a run to Humble tomorrow? If not, would you be available, Joe? Unfortunately, I'm unable to be of any help there, since I need to be in the office to do depos. Please touch base with me, guys, and we can brainstorm our way through this. ",1266,5bbc0004ac45e6000131d380,"What's our strategy for taking advantage of this? Chad, would you be able to step up and make a run to Humble tomorrow? If not, would you be available, Joe? Unfortunately, I'm unable to be of any help there, since I need to be in the office to do depos. Please touch base with me, guys, and we can brainstorm our way through this. ",3.7819424,revised,65,602
"Good morning all:<br>Below is an email from Kevin Sweeney inquiring about a software demo that<br>he thought might have been in our group.  If anyone had this demo, please<br>let Vince know.<br>Thanks!<br>Shirley",489,enron,"Good morning all:<br>Below is an email from Kevin Sweeney inquiring about a software demo that<br>he thought might have been in our group.  If anyone had this demo, please<br>let Vince know.<br>Thanks!<br>Shirley",4.0804386,enron,31,603
"Please send me a copy of the fully executed NDA for our files.
Thank you.",988,5fbd1b3f7610c105872121e6,Please send me a copy of the fully executed NDA for our files.<br><br>Thank you.,4.30254,revised,14,604
"I have retained Kerry Notestine from Littler Mendelson to help me on this project, so we don't need to get Bob Vote involved.",836,enron,"I have retained Kerry Notestine from Littler Mendelson to help me on this project, so we don't need to get Bob Vote involved.",3.4289117,enron,23,605
OPEN IN PRIVATE... THEN RUN LIKE HELL.......<br>OPEN IN PRIVATE<br>OPEN IN PRIVATE,1111,enron,OPEN IN PRIVATE... THEN RUN LIKE HELL.......<br>OPEN IN PRIVATE<br>OPEN IN PRIVATE,2.9965153,enron,11,606
"Hello Tana,
Can you please ask ENA, EPMI, and Enron Canada Corp. to each sign a copy of the participant agreement attached below for the Intercontinental Exchange?  

After you have obtained their signatures, please return them via the fax number listed and let me know when they have gone out. 
I have got Mark Taylor's okay on this. (Please advise if you want a copy of his approval for your records)

If you have any questions, please send me a note.
Andy",593,63acbbe336a9ca92853dca4a,"Hello Tana,<br><br>Can you please ask ENA, EPMI, and Enron Canada Corp. to each sign a copy of the participant agreement attached below for the Intercontinental Exchange?  <br><br><br><br>After you have obtained their signatures, please return them via the fax number listed and let me know when they have gone out. <br><br>I have got Mark Taylor's okay on this. (Please advise if you want a copy of his approval for your records)<br><br><br><br>If you have any questions, please send me a note.<br><br>Andy",4.2870836,revised,80,607
i wasn't that drunk on saturday.  i was just joking.  i felt great on saturday.  like a champ.  people get married younger than you?  wow.  what the hell do they do if they get married that early?,693,enron,i wasn't that drunk on saturday.  i was just joking.  i felt great on saturday.  like a champ.  people get married younger than you?  wow.  what the hell do they do if they get married that early?,2.7338564,enron,43,608
We aren't finished yet. I expected more stuff to be completed by the end of the day. The ball is in my court now.,1489,58016c9f551314000145af58,We aren't finished yet. I expected more stuff to be completed by the end of the day. The ball is in my court now.,3.312009,revised,24,609
Hey team our New Jerseys will be ready for our game this week. Please bring the $25 to the game.  Let me know who will attend the game that’s starting at 6 pm.  ,987,62672c410f14e7008e2a90ee,Hey team our New Jerseys will be ready for our game this week. Please bring the $25 to the game.  Let me know who will attend the game that’s starting at 6 pm.  ,3.892972,revised,36,610
"Hi everyone!
Please not that Danny and Laura Weaver changed their e-mail address and can now be contacted at: BeeBuzzBoys@aol.com

Thank you for updating this contact information. We look forward to hearing from you!",50,6400e07f37c248e81cbc9d41,Hi everyone!<br><br>Please not that Danny and Laura Weaver changed their e-mail address and can now be contacted at: BeeBuzzBoys@aol.com<br><br><br><br>Thank you for updating this contact information. We look forward to hearing from you!,4.40789,revised,32,611
"The following are my comments:<br>  - I assume that Settlements is fine with invoicing no later than the 7 th <br>of each mth.<br>  - Section M:  Should we go this route (covenant of financial support) or <br>would we be accomplishing the same if we structure this as MDEA, agent for <br>..., similar to that in the Interconnection Agmt.  We should probably look <br>into it further for the longer term deal.  I don't know which has the <br>stronger fall back to the municipalities.<br>Ed Sacks<br>Have a good rest of the weekend.",142,enron,"The following are my comments:<br>  - I assume that Settlements is fine with invoicing no later than the 7 th <br>of each mth.<br>  - Section M:  Should we go this route (covenant of financial support) or <br>would we be accomplishing the same if we structure this as MDEA, agent for <br>..., similar to that in the Interconnection Agmt.  We should probably look <br>into it further for the longer term deal.  I don't know which has the <br>stronger fall back to the municipalities.<br>Ed Sacks<br>Have a good rest of the weekend.",3.4348435,enron,94,612
"From here on out, i will be going by the Harpoon. ",1179,62d61912c1eab298bdc2c642,"From here on out, i will be going by the Harpoon. ",3.1337705,revised,12,613
"Hey,
I am worried about you. Where have you been? And why haven't you called me? Get in touch with me when you can, okay?",95,6109649dbb35090e6179a6c8,"Hey,<br><br>I am worried about you. Where have you been? And why haven't you called me? Get in touch with me when you can, okay?",3.237813,revised,24,614
Maybe that commercial is closer than to the truth than I thought ......<br>Regards<br>Delainey,1021,enron,Maybe that commercial is closer than to the truth than I thought ......<br>Regards<br>Delainey,3.3440776,enron,13,615
"Kevin,<br>We spoke about your VAR, looks as if we may need a couple of days.<br>Frank",534,enron,"Kevin,<br>We spoke about your VAR, looks as if we may need a couple of days.<br>Frank",3.326466,enron,15,616
"Errol,I am about to take a drug test.My cell phone is around if you need me.",161,63db74b49b4a80525a557a61,"Errol,I am about to take a drug test.My cell phone is around if you need me.",3.3070517,revised,16,617
"Dear

I hope this email finds you well. Regarding the upcoming game between the Tigers and the Louisiana School for the Deaf, I hope that those who attend will have an enjoyable experience.
Lastly, I realize that I was mistaken about your preferences. I apologize for any confusion, and I appreciate you taking the time to correct me.

I hope that we can put this behind us and continue our conversations on a more respectful note.

Sincerely,





",221,63c949f6ecb7d04be0d9c8a8,"Dear<br><br><br><br>I hope this email finds you well. Regarding the upcoming game between the Tigers and the Louisiana School for the Deaf, I hope that those who attend will have an enjoyable experience.<br><br>Lastly, I realize that I was mistaken about your preferences. I apologize for any confusion, and I appreciate you taking the time to correct me.<br><br><br><br>I hope that we can put this behind us and continue our conversations on a more respectful note.<br><br><br><br>Sincerely,<br><br><br><br><br><br><br><br><br><br><br><br>",4.1432047,revised,73,618
"Hey Frick,

Where you aware that there are two Marks here?  One with the surname Fisher and the other with the name Fischer.  Guess what?  I ended up sending this to the wrong Mark!  Leave it to me to pick the wrong one! 

Lisa ",1379,5a4ffaa9eedc32000141f271,"Hey Frick,<br><br><br><br>Where you aware that there are two Marks here?  One with the surname Fisher and the other with the name Fischer.  Guess what?  I ended up sending this to the wrong Mark!  Leave it to me to pick the wrong one! <br><br><br><br>Lisa ",3.0348206,revised,48,619
Engaged offer at NGI+.035 for NBPL delivered gas in Chicago <br> I think that the chicago office could probably do better once we get our shit together on these capacity releases.,1073,enron,Engaged offer at NGI+.035 for NBPL delivered gas in Chicago <br> I think that the chicago office could probably do better once we get our shit together on these capacity releases.,2.7912304,enron,31,620
"I am a proud papa! My daughter is so cute. Wow, you're in CT? I thought you were in CA. Everything is going well for me. I'm currently living with my partner, we have an apartment near Kirby and Westheimer. I find myself somewhat tired all of the time; from staying up with the baby. I'm still managing to get some reading done though. I'm reading ""A Tom Clancy"" book and cannot put it down.",1065,63faeccd22c0d2a8f1b9759e,"I am a proud papa! My daughter is so cute. Wow, you're in CT? I thought you were in CA. Everything is going well for me. I'm currently living with my partner, we have an apartment near Kirby and Westheimer. I find myself somewhat tired all of the time; from staying up with the baby. I'm still managing to get some reading done though. I'm reading ""A Tom Clancy"" book and cannot put it down.",3.5592227,revised,75,621
Attached please find a clean and redlined version of the Kern River CA document.,783,5fbd1b3f7610c105872121e6,Attached please find a clean and redlined version of the Kern River CA document.,3.6780133,revised,14,622
"FYI, one of my guys got a call from one of your band of merry men concerning <br>selling the 7EAs.<br>Kay",383,enron,"FYI, one of my guys got a call from one of your band of merry men concerning <br>selling the 7EAs.<br>Kay",2.7638407,enron,20,623
i would be upset if i dont get some clam,542,5d9264f527fdac00158fd876,i would be upset if i dont get some clam,3.0790849,revised,10,624
"Hello,

Here is the Thomson Insider nightly alert for Thursday, October 18, 2001.

Inside you will find The Official Scorer of Insider Trading, as well as Today's U.S. Insider Commentary.",287,6109b95a3954ea5afdd7add9,"Hello,<br><br><br><br>Here is the Thomson Insider nightly alert for Thursday, October 18, 2001.<br><br><br><br>Inside you will find The Official Scorer of Insider Trading, as well as Today's U.S. Insider Commentary.",4.1303587,revised,28,625
Who is the person that you are talking to at Socal. The deal was for July imbalance which was traded at the end of August. Maybe they are confused. It is understandable. Tell them to talk to Steve Baird.,340,5f55b2de5c3cb118507479f5,Who is the person that you are talking to at Socal. The deal was for July imbalance which was traded at the end of August. Maybe they are confused. It is understandable. Tell them to talk to Steve Baird.,3.195864,revised,39,626
Enbridge is going to send me an invoice tonight or tomorrow.  They have been sending us and invoice each month.  I'll get back to you.  I just know we owe money on this and I hope its not more than what we are making on the deal.,1348,enron,Enbridge is going to send me an invoice tonight or tomorrow.  They have been sending us and invoice each month.  I'll get back to you.  I just know we owe money on this and I hope its not more than what we are making on the deal.,3.4701076,enron,50,627
Attached for your information is our latest estimate of November earnings.,0,enron,Attached for your information is our latest estimate of November earnings.,3.319275,enron,11,628
"Dear John,
I wanted to provide you with an update on the notional bid based on yesterday's  (5/9/01) curves and spreads from our previous quotes. 
The updated bid is now $4.51/MMBTU.

Please let me know if you require any further assistance.

Best Regards,

Charlie",736,5d612ae16512d700159face7,"Dear John,<br><br>I wanted to provide you with an update on the notional bid based on yesterday's  (5/9/01) curves and spreads from our previous quotes. <br><br>The updated bid is now $4.51/MMBTU.<br><br><br><br>Please let me know if you require any further assistance.<br><br><br><br>Best Regards,<br><br><br><br>Charlie",4.2421036,revised,41,629
"Joe,
Just a friendly reminder that today is the day you're supposed to pick up the boss at the airport. 
Keep in mind, Friday traffic can be really challenging, so try to get out the door by at least 4:00, or you'll probably regret it. 
Thanks so much for stepping up for this errand today! We surely appreciate it. 
",1326,5bbc0004ac45e6000131d380,"Joe,<br><br>Just a friendly reminder that today is the day you're supposed to pick up the boss at the airport. <br><br>Keep in mind, Friday traffic can be really challenging, so try to get out the door by at least 4:00, or you'll probably regret it. <br><br>Thanks so much for stepping up for this errand today! We surely appreciate it. <br><br>",4.3345556,revised,59,630
"Let me see if that is possible. I leave for Raleigh to go
visit Duke on Thursday and don't get back till Friday night, so we will have
to see.",749,5de33ff0cc246f3633dc01d2,"Let me see if that is possible. I leave for Raleigh to go<br><br>visit Duke on Thursday and don't get back till Friday night, so we will have<br><br>to see.",3.4155507,revised,28,631
Why do you ask? Do you think he meets the criteria of being a prostitute?,1341,612bfa26437162073ed2077b,Why do you ask? Do you think he meets the criteria of being a prostitute?,2.8319573,revised,15,632
For your use if the materials don't make it here in time.  Mark,66,enron,For your use if the materials don't make it here in time.  Mark,3.2263389,enron,14,633
"Hello Sara. I believe that you may have better luck trying out the instructions in Lotusnotes. The name of the database is New Power Contracts. If you can't open it, try using eRequest for access. 

If this does not solve your problem, feel free to contact me again.",996,62ce35b697d7d717edaeee58,"Hello Sara. I believe that you may have better luck trying out the instructions in Lotusnotes. The name of the database is New Power Contracts. If you can't open it, try using eRequest for access. <br><br><br><br>If this does not solve your problem, feel free to contact me again.",4.2994876,revised,48,634
"I know she is the fundamentals group here, but she won't use any of the folders in the path below. 
John",228,63e57dfe078c526e4fb9d33f,"I know she is the fundamentals group here, but she won't use any of the folders in the path below. <br><br>John",3.2289553,revised,21,635
"Well done, Andrea, on the design of the website.",878,5fbb89e20ddd50a66ab62a67,"Well done, Andrea, on the design of the website.",3.5323262,revised,9,636
"G,<br>I think Heather's Mom will be at the house next weekend. It's Heather's<br>B-Day. Will another weekend work?<br>Sorry you and Barb broke up but se la vi-How the hell do you spell that<br>french shit? Anyway there are other fish in the sea dude. Go for a twenty<br>one year old so I can salivate.<br>No Le Hace is scheduled for Aug 31. Mark your calendar.<br>GT",410,enron,"G,<br>I think Heather's Mom will be at the house next weekend. It's Heather's<br>B-Day. Will another weekend work?<br>Sorry you and Barb broke up but se la vi-How the hell do you spell that<br>french shit? Anyway there are other fish in the sea dude. Go for a twenty<br>one year old so I can salivate.<br>No Le Hace is scheduled for Aug 31. Mark your calendar.<br>GT",2.1114707,enron,62,637
"Jon, 
I will be more thorough and continue to keep you in the know as we continue to provide this service. Thank you for your patience.
Thanks, Greg",1085,5e4248e23cdc970dc8fb3ef8,"Jon, <br><br>I will be more thorough and continue to keep you in the know as we continue to provide this service. Thank you for your patience.<br><br>Thanks, Greg",4.3676424,revised,27,638
"I'm fine with whatever you want to do, I don't have any preferences, so whatever makes you happy is good with me.",1039,63d461113c2fbc554ca3816c,"I'm fine with whatever you want to do, I don't have any preferences, so whatever makes you happy is good with me.",3.4714003,revised,22,639
"Kevin, would it be possible if you attended the staff meetings so everyone can be updated on the Sun Devil? Eric, you are welcome to attend to the meeting as well. We will meet every Monday from 2:30 PM to 3:30 PM in EB1336. Thanks. 
Steve",723,603d6ae665fbaacb5621ede2,"Kevin, would it be possible if you attended the staff meetings so everyone can be updated on the Sun Devil? Eric, you are welcome to attend to the meeting as well. We will meet every Monday from 2:30 PM to 3:30 PM in EB1336. Thanks. <br><br>Steve",4.2519913,revised,46,640
"John, attached is the memo you asked me to prepare outlining the legal risks associated with the PPAs. You may recall in Andre's presentation he
included two pages entitled ""Risks and Mitigants"" that touch on many
additional risks associated with the PPAs. Please let me know if you have any questions.",964,62a0157dca1f8dc74b79202d,"John, attached is the memo you asked me to prepare outlining the legal risks associated with the PPAs. You may recall in Andre's presentation he<br><br>included two pages entitled ""Risks and Mitigants"" that touch on many<br><br>additional risks associated with the PPAs. Please let me know if you have any questions.",3.7007997,revised,49,641
"I feel like you're always confusing me with everything. I'm not sure if you're doing that on purpose, but it's starting to make me feel frustrated. I would appreciate it if you could try to be more clear when you're talking to me",1354,5f6067975552dc000aa21f2a,"I feel like you're always confusing me with everything. I'm not sure if you're doing that on purpose, but it's starting to make me feel frustrated. I would appreciate it if you could try to be more clear when you're talking to me",3.3118052,revised,43,642
THANK YOU MATT!  I LOVE THE CARD AND HAD LOTS OF FUN WITH IT!<br>Grandma,117,enron,THANK YOU MATT!  I LOVE THE CARD AND HAD LOTS OF FUN WITH IT!<br>Grandma,2.8346949,enron,15,643
Tana - I just sent the executed CA to your fax machine.,363,enron,Tana - I just sent the executed CA to your fax machine.,3.2592154,enron,12,644
"looks like your buddy is back in business, or at least someone is flying<br>those signs around our bldg again.  The funny thing is the yellow dust that<br>it keeps dumping all over us.",1258,enron,"looks like your buddy is back in business, or at least someone is flying<br>those signs around our bldg again.  The funny thing is the yellow dust that<br>it keeps dumping all over us.",2.94384,enron,33,645
don't you love the ok method of communicating.,584,enron,don't you love the ok method of communicating.,2.845777,enron,8,646
"Hi, 

Just wanted to let you know I believe I can just use the current Excel spreadsheet by using the filter.  

Thank you for your help.  I appreciate it!

Lisa",944,6295270587394aac7ce600db,"Hi, <br><br><br><br>Just wanted to let you know I believe I can just use the current Excel spreadsheet by using the filter.  <br><br><br><br>Thank you for your help.  I appreciate it!<br><br><br><br>Lisa",4.5189476,revised,31,647
"Are you both going to Desperados tomorrow?  I believe I'm going to leave around 3 p.m. with Rob Laird and Blair McDermott.

Please let me know if you plan to attend.

Thank you,

Chris",1095,63f9a3fab5b22e42b0753da1,"Are you both going to Desperados tomorrow?  I believe I'm going to leave around 3 p.m. with Rob Laird and Blair McDermott.<br><br><br><br>Please let me know if you plan to attend.<br><br><br><br>Thank you,<br><br><br><br>Chris",4.1656113,revised,32,648
"WOOOOOOOOOOOOOOOOHOOOOOOOOOOOOOOOOOOOOOOOOOO<br>FREEDOM!!!!!!!!!!   What am I going to do with my time???????   Fishing, sitting around in my underwear, spending money without repercussion, going to the BUFFFFEEEET at Ryans.  Heck, I might even make a special trip to Conroe to the best Ryan's in the WORLD>",379,enron,"WOOOOOOOOOOOOOOOOHOOOOOOOOOOOOOOOOOOOOOOOOOO<br>FREEDOM!!!!!!!!!!   What am I going to do with my time???????   Fishing, sitting around in my underwear, spending money without repercussion, going to the BUFFFFEEEET at Ryans.  Heck, I might even make a special trip to Conroe to the best Ryan's in the WORLD>",2.8082175,enron,48,649
"Hey just a heads up,
The little mama wants the Halloween party to stop. Its very important that she needs to concentrate, as she is studying for the CPA and wants to avoid being distracted. Please excuse the email addresses.
Thanks in advance, Dan
",1076,5e6685e1ffed4c405a4db5d0,"Hey just a heads up,<br><br>The little mama wants the Halloween party to stop. Its very important that she needs to concentrate, as she is studying for the CPA and wants to avoid being distracted. Please excuse the email addresses.<br><br>Thanks in advance, Dan<br><br>",4.02129,revised,42,650
"Mark, please forward this message to the attorney who is working on this matter with the reqeust that he or she adivse me with respect to the matters set fort below.  Thank you. Jim",434,enron,"Mark, please forward this message to the attorney who is working on this matter with the reqeust that he or she adivse me with respect to the matters set fort below.  Thank you. Jim",4.263995,enron,35,651
"Jennifer,

I have attached two files. (i) File of December 2001 NYISO Bill in PDF format and (ii) December 2001 NYISO Invoice details in an Excel file. 
Please let me know if you have any questions.

Regards,
Richard",698,617372f2d708eb69eccac9bf,"Jennifer,<br><br><br><br>I have attached two files. (i) File of December 2001 NYISO Bill in PDF format and (ii) December 2001 NYISO Invoice details in an Excel file. <br><br>Please let me know if you have any questions.<br><br><br><br>Regards,<br><br>Richard",3.862452,revised,35,652
Did you talk to Danny about the offer?,708,5de33ff0cc246f3633dc01d2,Did you talk to Danny about the offer?,3.3135798,revised,8,653
"Oh, I wasn't actually drunk this Saturday, that was nothing but a joke. Don't take it too seriously please. Saturday was quite an adventure though, I felt on top of the world! I didn't know people get married younger than you, and what do they even do if they are married that early?",693,633f63a85f73534dbcfa5ae5,"Oh, I wasn't actually drunk this Saturday, that was nothing but a joke. Don't take it too seriously please. Saturday was quite an adventure though, I felt on top of the world! I didn't know people get married younger than you, and what do they even do if they are married that early?",3.2151022,revised,53,654
ATTACHED IS THE UPDATED CP LIST PER YOUR REQUEST<br>KRISTINE,1178,enron,ATTACHED IS THE UPDATED CP LIST PER YOUR REQUEST<br>KRISTINE,2.8589606,enron,9,655
Oh no! It seems that I have made a mistake. I feel frustrated when this happens.,1273,6267c3d17f88988d0d787c7f,Oh no! It seems that I have made a mistake. I feel frustrated when this happens.,3.2163026,revised,16,656
Make sure you don't miss the last one....<br>Feudalism<br>You have two cows.<br>Your lord takes some of the milk.,69,enron,Make sure you don't miss the last one....<br>Feudalism<br>You have two cows.<br>Your lord takes some of the milk.,2.9491978,enron,17,657
I appreciate you taking a look at it when you get a chance. It will be valuable to your group.,1083,5eaa0cc0fb0fca17a3006d9c,I appreciate you taking a look at it when you get a chance. It will be valuable to your group.,4.1443067,revised,20,658
When are you coming to town to visit me?<br>What do you do all day?<br>What's going on in the world out there?,597,enron,When are you coming to town to visit me?<br>What do you do all day?<br>What's going on in the world out there?,2.8961043,enron,21,659
"Hello,
Would you be interested in getting lunch on our next shift? ",84,60ffdffd2e7248a335fc8c13,"Hello,<br><br>Would you be interested in getting lunch on our next shift? ",4.1864595,revised,12,660
howcome you didnt make fun of my yellow shirt today,936,enron,howcome you didnt make fun of my yellow shirt today,2.6901736,enron,10,661
"Hey there, it's Yonnie. I am so, so sad. I just found out that we won't be coming home until Christmas day. Do you think you might be back after that? I would really love to spend some time with you.
How is Houston? I know that at one time you really like it there, even though you had grown to love the west coast. Are you thinking maybe Memphis might be the right fit for a job?
Have you ever heard from anyone who worked in the World Trade Center? My first thoughts were of visiting your old workplace there. That was just the most unbelievably horrible thing to ever happen.
I am so glad we are e-mailing and I look forward to talking to you again soon.
Hugs and kisses, love ya,
Yonnie",980,62b35a7d9d9cd966ebcf3ef8,"Hey there, it's Yonnie. I am so, so sad. I just found out that we won't be coming home until Christmas day. Do you think you might be back after that? I would really love to spend some time with you.<br><br>How is Houston? I know that at one time you really like it there, even though you had grown to love the west coast. Are you thinking maybe Memphis might be the right fit for a job?<br><br>Have you ever heard from anyone who worked in the World Trade Center? My first thoughts were of visiting your old workplace there. That was just the most unbelievably horrible thing to ever happen.<br><br>I am so glad we are e-mailing and I look forward to talking to you again soon.<br><br>Hugs and kisses, love ya,<br><br>Yonnie",3.5612612,revised,130,662
"We have been doing this here in Houston via a Unanimous Consent of the Directors of the Company appointing the individual(s) as agents and attorneys-in-fact. I would appreciate your input on which way to proceed: this way or via the Power of Attorney below? 

Thank you for your time.",1306,5642af61942576000566efda,We have been doing this here in Houston via a Unanimous Consent of the Directors of the Company appointing the individual(s) as agents and attorneys-in-fact. I would appreciate your input on which way to proceed: this way or via the Power of Attorney below? <br><br><br><br>Thank you for your time.,4.287085,revised,49,663
"Could you please provide me with your fax number so that I can send it over? Doug Sewell mentioned that ENA would not cover the cost, and as I am not well-versed in the deal, I did not argue with him. Below is Richard's response in black:",1226,5d612ae16512d700159face7,"Could you please provide me with your fax number so that I can send it over? Doug Sewell mentioned that ENA would not cover the cost, and as I am not well-versed in the deal, I did not argue with him. Below is Richard's response in black:",3.6089334,revised,47,664
Are you a father yet?.... If not do you want to run on the treadmills or play squash tonight?,1127,enron,Are you a father yet?.... If not do you want to run on the treadmills or play squash tonight?,2.623436,enron,19,665
"As you will read in the message below, CERA is still making some final revisions to this report regarding its figures on interest on DWR debt.  I will forward the final paper on to you as soon as I get it.  <br>Attached is the first version of the report - numbers in this report may not be final.<br>Jennifer",1142,enron,"As you will read in the message below, CERA is still making some final revisions to this report regarding its figures on interest on DWR debt.  I will forward the final paper on to you as soon as I get it.  <br>Attached is the first version of the report - numbers in this report may not be final.<br>Jennifer",3.4482498,enron,60,666
"Andy,<br> Please review the attached spreadsheet for Stack Manager and Website Access for the UBS Online Trading Platform and note any necessary changes.<br> <br>Thank you for your help.<br>Stephanie Sever<br>EnronOnline<br>713-853-3465",840,enron,"Andy,<br> Please review the attached spreadsheet for Stack Manager and Website Access for the UBS Online Trading Platform and note any necessary changes.<br> <br>Thank you for your help.<br>Stephanie Sever<br>EnronOnline<br>713-853-3465",4.2243805,enron,29,667
There seems to be an issue between us that I would like to get resolved. Have I done something to offend you? I would appreciate the opportunity to set things right between us.,295,591d369e88bbb500013a8517,There seems to be an issue between us that I would like to get resolved. Have I done something to offend you? I would appreciate the opportunity to set things right between us.,3.5494628,revised,33,668
"Chad, I didn't know you were such an expert at football. Where did you learn all of that? It wasn't that long ago that we were teaching you about the game.",791,63e55fbaa17be825ff559a61,"Chad, I didn't know you were such an expert at football. Where did you learn all of that? It wasn't that long ago that we were teaching you about the game.",3.2545874,revised,31,669
"Of course your Dad would be invited to anything we do, but if you'd rather spend the<br>time alone with him that weekend we could always make it another weekend.  The only<br>problem with the 12th is that we'll be consumed with the move the entire weekend.  Let<br>me know what works for you.  We're flexible after the 12th.<br>KR",705,enron,"Of course your Dad would be invited to anything we do, but if you'd rather spend the<br>time alone with him that weekend we could always make it another weekend.  The only<br>problem with the 12th is that we'll be consumed with the move the entire weekend.  Let<br>me know what works for you.  We're flexible after the 12th.<br>KR",3.2763383,enron,59,670
"Lorelie, I know we did not get to finish our conversation. call me on Friday ( if you so desire or have time) . <br>In thinking through this issue, I am not really sure that it matters how these deals are now being confirmed, nominated or paid. settled or netted against. I am not even sure that we can do anything to change them once we filed.  <br>There is a good chance I am not thinking about it properly and will be happy to discuss on friday.<br>Thanks, <br>BT",897,enron,"Lorelie, I know we did not get to finish our conversation. call me on Friday ( if you so desire or have time) . <br>In thinking through this issue, I am not really sure that it matters how these deals are now being confirmed, nominated or paid. settled or netted against. I am not even sure that we can do anything to change them once we filed.  <br>There is a good chance I am not thinking about it properly and will be happy to discuss on friday.<br>Thanks, <br>BT",3.5677738,enron,89,671
"Hey guys, I hope to see as many of you as possible for the happy hour at Dixie's. I'll try to be there just after 5 and try to hold down a group of tables in one area.
Sincerely,
 Lee.",956,61679f24fb77ff4978222991,"Hey guys, I hope to see as many of you as possible for the happy hour at Dixie's. I'll try to be there just after 5 and try to hold down a group of tables in one area.<br><br>Sincerely,<br><br> Lee.",3.8551538,revised,39,672
"Well noted. However, we may want to consider diesel installation for Lincoln Electric. My thoughts on the diesel installations should be our primary solution to cover OPPD short for May-Oct 02.",777,5fe9ad0f957b6141799e1fb3,"Well noted. However, we may want to consider diesel installation for Lincoln Electric. My thoughts on the diesel installations should be our primary solution to cover OPPD short for May-Oct 02.",3.7073038,revised,31,673
"It was absolutely no problem! I enjoyed it very much, as well. We must do it again sometime.

Thank you!

Enron Capital Management",1322,63a68daa57320319534db166,"It was absolutely no problem! I enjoyed it very much, as well. We must do it again sometime.<br><br><br><br>Thank you!<br><br><br><br>Enron Capital Management",4.5076513,revised,21,674
Are you really moving to Austin soon?  To stay in top shape you'll need to work out for two hours a day. You can be my trophy wife if you'd like. ,787,5d4c967970f7ff00182116b1,Are you really moving to Austin soon?  To stay in top shape you'll need to work out for two hours a day. You can be my trophy wife if you'd like. ,2.9715972,revised,33,675
